	dev_accuracy	f1	precision	recall	dev_f1	dev_precision	dev_recall
0	0.8014240506329114				0.6795887416827249	0.5646658194126547	0.9048363380641863
1							
2							
3							
4							
5							
6							
7							
8							
9							
